transmission,speed
-24.744186437665576,-12.529705855940755
44.562262735730656,22.564978879399916
-23.213727282435684,-11.75472773783347
18.98079395801915,9.61129862989501
-34.81566742242467,-17.629598494990788
25.17900500314181,12.749884795339128
-15.273161798522324,-7.733866106600935
18.92079041729494,9.580914655967092
6.741631804681219,3.4137579634918964
15.480279859999882,7.838744413847188
-2.4593797081852244,-1.2453553245429987
-4.738659585086225,-2.399513554512559
27.329305238177767,13.838731644874194
-25.26078830440656,-12.791297379719602
-13.849480003312692,-7.012956806496348
15.374088728709467,7.784972444300571
32.75037472782333,16.583796886804294
-8.20068511804493,-4.152578328050531
-9.19384613100874,-4.6554849558912395
5.83384937124265,2.954084459946884
1.861825877629144,0.9427721804651199
-8.110148907922394,-4.1067335359817605
12.647380856908057,6.404250242145537
-0.14387187354259368,-0.07285235507628585
17.7101308132942,8.967873335412222
21.29799931811931,10.784661174790266
-20.320249673643502,-10.289558396733959
-0.867827650441086,-0.4394416127228098
-12.073807140207009,-6.113809900731702
27.848478059268473,14.101625021993527
-17.927866547513986,-9.078128110244968
24.04087763524558,12.173571600227156
9.99281692916611,5.060059546113415
-45.51391530165347,-23.04686688804815
-16.61910278950336,-8.415409820270085
12.34663007908921,6.251959165956478
-4.110775452938924,-2.0815720652163066
-36.45927473368283,-18.461871409059768
-14.513137456232016,-7.34901282091144
42.58496148683844,21.56373347173156
14.54049166578352,7.36286416334552
-12.408477054814739,-6.283276599482527
-1.329009793728801,-0.672970268674483
30.391816142945117,15.389494322564595
1.2419023553411535,0.6288617026640324
-35.18646474779416,-17.817359019296475
22.73764474010204,11.513653971532172
1.7458927413754282,0.8840671549482408
8.211146940565413,4.157875877809687
11.632125271894893,5.890155592848394
-16.62130841847147,-8.416526683912586
10.695117478906923,5.415683253236928
-11.870811172898357,-6.011018897005357
32.37038914260029,16.391383706264584
-21.619583565967787,-10.94750168860542
19.538840535632062,9.893876498802328
28.770447017106108,14.568482151409142
-2.588166994342373,-1.310569301878452
-54.491472355308815,-27.592829612286227
6.6240529994888675,3.3542196211155044
4.041743626641619,2.04661644117963
-16.309049608058558,-8.258408288900654
-0.11785026045117775,-0.05967579909008691
-25.698466263450428,-13.012924229333883
-24.231743772239952,-12.270220425615946
-8.125503569584907,-4.114508671148755
8.653771240795777,4.382007404645165
-6.946021006988303,-3.5172544591835972
24.85513126577689,12.58588495344219
-29.066102598671932,-14.718193174683961
-41.83494237443756,-21.183946531134787
-21.703008096273606,-10.989745341615908
-1.6683100483428461,-0.844781631229111
-1.4205227797892803,-0.7193096704657975
-69.05782201181773,-34.968787478212384
7.267605927921068,3.680095313828133
-18.663259452512648,-9.450508782827882
-20.852309886356124,-10.5589775582703
-4.755775201071174,-2.408180383562609
6.561547169306323,3.3225685636664437
4.510061112694984,2.2837582183896075
19.90832644872944,10.08097296369072
26.83473333761185,13.588295428095925
9.130072285814094,4.6231918140817
15.301180729298721,7.748054043711399
27.525232058818347,13.93794304703929
-16.136862621937325,-8.17121801922849
23.06777305537662,11.680820942065843
28.220715352809293,14.290114702526097
23.26015517510359,11.778237415151217
22.46382881381078,11.37500188758721
-1.1778528500235552,-0.5964289749251961
-28.254498970489294,-14.30722170231978
-0.4412798666430717,-0.22345074642554152
11.55280577956546,5.849990606618718
-21.352742942602617,-10.812381686595778
-26.272190448479705,-13.303440763347531
-13.459443584438304,-6.815454188501157
28.61708570473911,14.490824632198333
21.480168378039707,10.876906064013205
-18.072636419585706,-9.15143518455222
53.770593931287294,27.227798632842422
-27.15372962367792,-13.749825476522197
5.0345391475125325,2.5493379949049384
-3.5408924190601283,-1.7930005736950463
-26.46846825718285,-13.40282989522683
-7.582038354065844,-3.839314361950322
-1.8034812138880625,-0.9132282115500345
-0.4553284607045498,-0.2305645285544884
-15.28342864718752,-7.739064927510597
7.345514291765994,3.7195457473735516
-12.385865687322621,-6.2718268884812005
-1.1515181980344096,-0.583093905531328
1.170109236186363,0.5925078436370228
-0.3353676235392413,-0.16981999740170295
4.633914895156067,2.34647401902005
-14.210674391500106,-7.195854694539939
-7.886687177708154,-3.9935792903696097
-5.150368575644734,-2.607990505773003
12.21640638429426,6.186017834833464
-8.351508518721857,-4.228950725722179
20.36773504608027,10.313603549747654
24.875364031890967,12.596130212816433
-2.8227262598534253,-1.4293430029272827
10.25040755316104,5.190495628868952
3.913952359279847,1.9819068175664611
-1.8820070127444524,-0.9529912954669726
-14.64434232843405,-7.415450990527496
-28.518552588785496,-14.440930449454342
14.81640765765269,7.502579656832339
-4.096392222228133,-2.074288833232849
43.47131488105833,22.012555959468813
-3.4435489137572404,-1.7437087737199661
-6.435337679247368,-3.2586599041253734
2.6317644105101863,1.3326457117067534
-28.85798891190143,-14.612810712973335
6.446066836477712,3.264092824076677
44.143136215927825,22.35274591620346
14.20681618460867,7.193901015537229
5.249717204022545,2.6582976392850597
-14.433926538421474,-7.308902813526636
50.3303988615271,25.485788144045785
27.18602790133218,13.766180345157053
10.817096904666414,5.4774499364572975
4.520554804342282,2.2890719057082762
5.715081993273088,2.8939442603492367
-7.021205215366081,-3.555325462987085
6.474780651439687,3.278632629472341
20.487391152270447,10.374193774373012
-4.0186576259898175,-2.034926390335407
6.702617226715574,3.3940021639939886
-0.40786091563677473,-0.20652840278001605
22.215483246748136,11.249247221384728
11.051032751640832,5.59590795725876
3.9423537176435275,1.9962884044130433
2.1868130436805586,1.107335828893568
-6.739059687629833,-3.4124555213945484
1.4635256113456308,0.7410850006725056
7.551252858525913,3.823725520316202
11.058343513429463,5.599609905392256
26.11457698037566,13.22363008138177
3.4745262190035646,1.75939474197461
21.040503198439637,10.654272946154904
5.890846806117224,2.982946233006899
-20.375111988331355,-10.317339009660806
-6.575567477302229,-3.3296680225894875
27.47875700942268,13.914409490984212
54.47515117117564,27.584565059441665
-3.0049472061864435,-1.5216141658565334
12.894178005577032,6.529220836216119
49.62137233768681,25.126758607545995
11.650330391577882,5.8993741135411994
11.376086212115297,5.760505175173428
-8.65011666936698,-4.380156840467336
-0.15913900820214621,-0.08058316922259223
-13.124009451754318,-6.645600512884926
-34.503564646116956,-17.47155911091938
-8.449159332336876,-4.2783981373100275
-25.168131424637522,-12.744378744833021
-7.6586738054670604,-3.8781202312244716
22.1121143048249,11.19690432297513
-38.28097223671648,-19.38432379717984
-19.735065501927693,-9.993238872888469
0.146694281172131,0.07428153673443205
-11.976678464164706,-6.064626883781422
-20.442155235340124,-10.351287677432317
-23.960926924147316,-12.133086983949383
-16.8597818432886,-8.537282396570347
1.0753501518029225,0.5445247160651547
27.074657970450517,13.709785988500371
-7.279315953442165,-3.68602491574557
34.42176000961854,17.430135723023405
5.955898832440653,3.0158866069901507
-12.097338346757624,-6.125725390346226
2.9627696268794352,1.500256718370288
0.8780063733902352,0.4445958094413882
38.76921677511427,19.6315560295793
-9.434023744398928,-4.777103617977524
10.447358425063612,5.2902255795475455
-10.657652359145231,-5.396712052399337
-30.926628431705012,-15.660307051978286
-10.728522501232419,-5.43259854382061
-6.354197753292738,-3.217573105496996
-41.89594122380049,-21.214834499183162
23.01811928814959,11.65567777966848
-12.032261315944197,-6.092772354847284
-5.07025203295143,-2.567421917402953
-13.008386148125737,-6.587052377216395
-11.606728338545963,-5.877295355745467
10.883455620543828,5.511051978416283
2.2582287461436863,1.1434985755499412
-11.78195848850919,-5.966026591329339
-33.56453916532155,-16.996065075371355
-0.0016877559305612522,-0.0008546284364072676
5.568605733940785,2.81977312326476
-45.213399362562996,-22.89469472707148
-17.440270883287212,-8.831224448053888
-7.93097038996757,-4.0160029665476245
53.107481765199736,26.892018735147808
29.71744817951094,15.048014830329812
-14.21869766340069,-7.199917436193282
-6.636489176089071,-3.3605169239251396
-21.3644110662849,-10.81829007069242
-0.5307221119874157,-0.2687415878957893
-11.732651001869726,-5.9410587749236115
5.665656406141352,2.8689166414345806
-7.466351002814008,-3.780733794507121
-4.870062040363791,-2.466051774208026
-2.7289337029260423,-1.381849295557359
3.6950991319531568,1.8710861781029138
32.29125087233115,16.35131048539236
-22.731718021283086,-11.510652860799347
0.012461717272344686,0.006310235831676891
-0.25206878620656425,-0.12763999150230632
-1.160946859966316,-0.5878682940900148
-19.378522631831856,-9.812696372589045
4.761057284414619,2.4108550704335414
-49.346298268049395,-24.987469437953152
-22.070398196806764,-11.175780550559367
6.716857557334151,3.4012130357027672
-4.440506238294802,-2.2485377386508603
-21.747049396959028,-11.012046521106718
0.924592825685977,0.4681857765476991
-11.971613583541512,-6.062062181783062
-1.774394871099048,-0.8984997693567749
-17.753299053013507,-8.989732423297966
-8.592971735258743,-4.351220378266802
7.658160369916459,3.8778602430272713
20.331229598338723,10.2951182977271
3.0732558091176543,1.556203571506103
6.995519890654123,3.5423191932411697
-6.185419811167776,-3.132109072354474
-4.024024405298405,-2.0376439646755813
-3.4551668969484126,-1.7495917681919906
17.06142980003142,8.639390808613229
-32.3201078076454,-16.365922762595446
-15.881662009801857,-8.041992166021679
-18.464904781771565,-9.350067990975752
25.13276294951902,12.7264692212798
34.467415268808054,17.453254162171405
10.68905820885675,5.412615022578919
-1.1643302012680579,-0.5895815155542152
13.008357348551726,6.587037793985132
23.27607118066544,11.786296797850639
-0.1618767329628099,-0.08196947004317678
42.588750335271925,21.56565202971386
-32.332596324566566,-16.372246568956534
32.86147652245154,16.640055467391235
-5.411987429773944,-2.7404663621469467
-27.32859216091265,-13.838370564165174
-7.597094679952079,-3.8469384289246946
-18.485257676446054,-9.360374079811152
5.8316782671513465,2.952985078655175
9.377263132898406,4.748361765094231
-25.92171998460026,-13.125973145462027
15.445442095567614,7.821103626096232
-9.070065261790205,-4.5928060763164
12.033535695289174,6.093417661912895
-29.01807974571011,-14.693875857826868
-49.97281265434458,-25.304717329475757
38.184309891781595,19.33537691616465
7.360550153891836,3.727159452119963
10.824242524232432,5.481068261575643
16.379226112592733,8.29394354329375
-18.012097597405955,-9.120780160323037
-8.685560809527942,-4.398104678504026
15.892965385402931,8.047715852747714
-1.64611913720546,-0.8335448265788727
21.239265464140317,10.754920131737748
-10.215994098744886,-5.173069698846689
-31.773089336340036,-16.088929192388804
-30.352765525374707,-15.369720273703429
-21.58621565685553,-10.930605191027674
13.117701547067554,6.642406381184827
-10.320255592487683,-5.225864558438886
-8.937722571770792,-4.525791750252324
11.064190906716249,5.6025708480802905
0.4273132456496569,0.21637847297286328
-9.691303193979365,-4.907382131443285
56.70737252673189,28.714894280850018
-18.640950133887145,-9.439212020215436
7.216709321282451,3.6543228152312395
-2.0372728269685467,-1.031613196680425
-10.331849092077846,-5.231735155157466
-19.647885892213253,-9.949093761505999
11.863869921400692,6.007504057681146
-16.040991549254613,-8.122671814493387
-5.798090042384956,-2.935977019909444
28.821292915297818,14.594228972785928
35.126157650007826,17.78682133327507
-4.116775611325011,-2.084610363519289
18.008706678563613,9.11906310182188
0.6444166327187304,0.326313046378786
-18.610678257709424,-9.42388325985523
2.545371657290616,1.2888990405985083
26.651360418609784,13.495440941130752
40.993949278358286,20.758093123212305
-2.6568903799670807,-1.3453687409091941
-19.467903697263864,-9.857956234406387
-11.477768906064739,-5.811994208730255
3.1454367718092726,1.5927538227418552
-14.723730232654361,-7.455650618464439
27.073039836663156,13.708966614606652
21.346349623824608,10.80914430378941
17.654796442313,8.939853687489475
-12.015573424615923,-6.084322112596368
-6.718626359694099,-3.402108703594209
11.10155523022604,5.621491008751846
-15.054139142020631,-7.62295967333975
-36.8418529547921,-18.655597421812743
-37.41707319581519,-18.94687151322649
6.16245983778299,3.1204828378974128
27.8883926323756,14.12183655174637
15.141748928893776,7.667322613393807
9.892937595037438,5.009483679298299
-37.48458208153079,-18.981055966322515
3.3767600429055165,1.7098889143227325
-22.619426202729755,-11.453791688174121
6.446179972605933,3.264150112782218
-5.166826631817003,-2.61632436646876
3.9795810203095243,2.015139181883214
-8.722160739693209,-4.416637773559515
23.471288940461818,11.885149153100585
3.1145011442813484,1.577088958820525
-14.130412932167474,-7.155212724777016
11.894311393129556,6.022918696086975
-15.167609108069428,-7.680417424139307
-2.0451886480786925,-1.0356215285109869
-25.407795814528072,-12.865737526098059
23.532883368371586,11.916338704069233
17.473826226997517,8.848215856829611
-30.005747986035658,-15.194001112124838
41.70291244054306,21.117090575290533
-10.915564809237367,-5.527311098133822
3.036038614133304,1.5373579122594663
-9.007858379885874,-4.561306397212547
21.807708638687927,11.042762522144997
-2.618934905508013,-1.3261492393186813
8.362874563671994,4.234706146306621
8.508930811133723,4.308664602113097
-11.122381019250042,-5.632036556949316
16.71695220219408,8.464957796408953
8.954720000333054,4.534398732774477
-12.674187070068001,-6.41782409582035
-9.065163112151367,-4.5903237763552625
-0.5639561965695066,7.9846242338097255
-33.501731621001454,9.936344009195139
-12.95148508672446,10.31652544879293
0.9944164518105936,2.631450066272734
4.235302273691559,1.0387717917968047
-18.62131838689811,-7.671714781019773
-3.32160154751773,-8.303636306374528
-10.574078287942939,-2.568508148958145
-13.23676699833186,-0.4875327668317482
-12.556411518733512,7.27895410934093
40.778981743475924,-5.728872488802523
-8.432371475908894,11.575644838406902
16.489263759780897,3.535589171169917
-7.717881621106699,6.619346968552804
5.972581120960967,12.32942885059073
-15.73155675893031,-3.5047163331834668
28.343642816271313,-7.797276662165686
